ImageID	Plane	TheT	TheZ	TheC	XPos	YPos	ZPos	DeltaT
0.0	62.0	0.0	62.0	0.0	0.0	0.0	1.2	9.667
0.0	63.0	0.0	63.0	0.0	0.0	0.0	1.4	9.822999999999999
0.0	64.0	0.0	64.0	0.0	0.0	0.0	1.4	9.975
0.0	65.0	0.0	65.0	0.0	0.0	0.0	1.6	10.132
0.0	66.0	0.0	66.0	0.0	0.0	0.0	1.6	10.277999999999999
0.0	67.0	0.0	67.0	0.0	0.0	0.0	1.8	10.431
0.0	68.0	0.0	68.0	0.0	0.0	0.0	1.8	10.585999999999999
0.0	69.0	0.0	69.0	0.0	0.0	0.0	2.0	10.737
0.0	70.0	0.0	70.0	0.0	0.0	0.0	2.0	10.889999999999999
0.0	71.0	0.0	71.0	0.0	0.0	0.0	2.2	11.096
0.0	72.0	0.0	72.0	0.0	0.0	0.0	2.2	11.258
0.0	73.0	0.0	73.0	0.0	0.0	0.0	2.4	11.418
0.0	74.0	0.0	74.0	0.0	0.0	0.0	2.4	11.572
0.0	75.0	0.0	75.0	0.0	0.0	0.0	2.6	11.729
0.0	76.0	0.0	76.0	0.0	0.0	0.0	2.6	11.921
0.0	77.0	0.0	77.0	0.0	0.0	0.0	2.8	12.077
0.0	78.0	0.0	78.0	0.0	0.0	0.0	2.8	12.222999999999999
0.0	79.0	0.0	79.0	0.0	0.0	0.0	3.0	12.373
0.0	80.0	0.0	80.0	0.0	0.0	0.0	3.0	12.535
0.0	81.0	0.0	81.0	0.0	0.0	0.0	3.2	12.686
0.0	82.0	0.0	82.0	0.0	0.0	0.0	3.2	12.838999999999999
0.0	83.0	0.0	83.0	0.0	0.0	0.0	3.4	13.0
0.0	84.0	0.0	84.0	0.0	0.0	0.0	3.4	13.171
0.0	85.0	0.0	85.0	0.0	0.0	0.0	3.6	13.33
0.0	86.0	0.0	86.0	0.0	0.0	0.0	3.6	13.482
0.0	87.0	0.0	87.0	0.0	0.0	0.0	3.8	13.633
0.0	88.0	0.0	88.0	0.0	0.0	0.0	3.8	13.783
0.0	89.0	0.0	89.0	0.0	0.0	0.0	4.0	13.934999999999999
0.0	90.0	0.0	90.0	0.0	0.0	0.0	4.0	14.083
0.0	91.0	0.0	91.0	0.0	0.0	0.0	4.2	14.232999999999999
0.0	92.0	0.0	92.0	0.0	0.0	0.0	4.2	14.385
0.0	93.0	0.0	93.0	0.0	0.0	0.0	4.4	14.536999999999999
0.0	94.0	0.0	94.0	0.0	0.0	0.0	4.4	14.686
0.0	95.0	0.0	95.0	0.0	0.0	0.0	4.6	14.857999999999999
0.0	96.0	0.0	96.0	0.0	0.0	0.0	4.6	15.023
0.0	97.0	0.0	97.0	0.0	0.0	0.0	4.8	15.177999999999999
0.0	98.0	0.0	98.0	0.0	0.0	0.0	4.8	15.327
0.0	99.0	0.0	99.0	0.0	0.0	0.0	5.0	15.479
